"Lon","Lat","origin"
36.28,-24.33,"no_sperm_whale_sighting"
79.83,7.2,"no_encounter"
35.2,-25.33,"no_encounter"
54.4,-35.78,"no_sperm_whale_sighting"
72.52,-36.43,"no_encounter"
53.6,-4.66,"no_sperm_whale_sighting"
39.68,-6.11,"no_sperm_whale_sighting"
54.45,11.53,"no_encounter"
31.7,-32.93,"no_encounter"
44.66,-13.05,"no_encounter"
42.53,-3.85,"no_sperm_whale_sighting"
30.63,-33.91,"no_encounter"
66.78,-38.28,"no_sperm_whale_sighting"
65.86,-34.65,"no_sperm_whale_sighting"
38.95,-24.25,"no_encounter"
51.31,-35.6,"no_sperm_whale_sighting"
51.48,-39.75,"no_sperm_whale_sighting"
68.3,-34.83,"no_sperm_whale_sighting"
35.83,-26.46,"no_encounter"
68.66,-34.25,"no_encounter"
59.33,-37.81,"no_sperm_whale_sighting"
62.26,-36,"no_encounter"
56,-37,"no_sperm_whale_sighting"
64.4,-29.6,"no_encounter"
35.53,-25.33,"no_sperm_whale_sighting"
55.31,-3.65,"no_sperm_whale_sighting"
54.36,-4.33,"no_sperm_whale_sighting"
43.95,-8.6,"no_sperm_whale_sighting"
35.5,-39.71,"no_encounter"
58.45,-20.66,"no_encounter"
54.83,11.46,"no_sperm_whale_sighting"
82.73,-37.15,"no_encounter"
38,-31,"no_encounter"
72.35,-5.6,"no_sperm_whale_sighting"
44.33,-11.23,"no_encounter"
53.06,-3.91,"no_encounter"
37.06,-38.38,"no_sperm_whale_sighting"
33.93,-38.1,"no_encounter"
83,-40.03,"no_encounter"
37.96,-31.6,"no_encounter"
81.16,-33.11,"no_encounter"
48.83,-25.58,"no_encounter"
56.76,17.76,"no_sperm_whale_sighting"
57.5,-31.76,"no_encounter"
61.58,-35.5,"no_sperm_whale_sighting"
41.28,-22.41,"no_encounter"
41.65,-6,"no_encounter"
36.58,-38.98,"no_encounter"
72.83,-38.83,"no_sperm_whale_sighting"
47,-25.2,"no_sperm_whale_sighting"
33.16,-37.26,"no_encounter"
43.61,-24,"no_encounter"
41.88,-26.88,"no_sperm_whale_sighting"
44.16,-12,"no_encounter"
42.5,-24.38,"no_encounter"
57.16,15.9,"no_encounter"
54.96,-37.26,"no_encounter"
70.52,-33.7,"no_sperm_whale_sighting"
32,-38.26,"no_sperm_whale_sighting"
71.16,-6.26,"no_encounter"
75.45,-33.25,"no_encounter"
53.61,1.06,"no_sperm_whale_sighting"
30.43,-36.58,"no_sperm_whale_sighting"
78.38,-38.61,"no_sperm_whale_sighting"
68.96,-20.21,"no_sperm_whale_sighting"
67.58,-38.96,"no_encounter"
51.23,-25.83,"no_encounter"
42.81,-2.98,"no_encounter"
46.41,-34.93,"no_sperm_whale_sighting"
57.33,-4.93,"no_encounter"
36.78,-23.78,"no_sperm_whale_sighting"
35.81,-25.41,"no_encounter"
66,-37.08,"no_sperm_whale_sighting"
41.25,-8.35,"no_encounter"
33.66,-27.21,"no_sperm_whale_sighting"
43,-25.3,"no_sperm_whale_sighting"
76.5,-34.08,"no_encounter"
55.83,-36.86,"no_sperm_whale_sighting"
72.61,-35.93,"no_encounter"
29.33,-34.73,"no_encounter"
74.53,-33.13,"no_encounter"
29.18,-36.33,"no_sperm_whale_sighting"
30.5,-38.06,"no_encounter"
69.38,-39,"no_encounter"
44,-38.66,"no_sperm_whale_sighting"
45.88,-10.16,"no_encounter"
69.95,-33.33,"no_sperm_whale_sighting"
56,-36.33,"no_sperm_whale_sighting"
32.45,-26,"no_encounter"
35.06,-26.55,"no_sperm_whale_sighting"
40.8,-6.83,"no_encounter"
70,-38.43,"no_sperm_whale_sighting"
77.81,-37.18,"no_sperm_whale_sighting"
35.5,-38.83,"no_encounter"
43.05,-11.15,"no_encounter"
65.3,-36.3,"no_sperm_whale_sighting"
75.01,-33.5,"no_sperm_whale_sighting"
41.58,-29.63,"no_sperm_whale_sighting"
28.15,-37.13,"no_sperm_whale_sighting"
42.16,-12.85,"no_sperm_whale_sighting"
42,-24.71,"no_encounter"
60.28,-36.35,"no_sperm_whale_sighting"
59.65,-37.51,"no_encounter"
49.15,-26.33,"no_encounter"
27.25,-37.9,"no_sperm_whale_sighting"
28.93,-38.58,"no_sperm_whale_sighting"
82,-36.5,"no_encounter"
76.51,6.33,"no_encounter"
59.23,7.08,"no_sperm_whale_sighting"
77.66,-37.83,"no_sperm_whale_sighting"
71.05,-33.21,"no_sperm_whale_sighting"
42.33,-0.76,"no_sperm_whale_sighting"
41,-22.26,"no_sperm_whale_sighting"
69.56,0.11,"no_sperm_whale_sighting"
56.58,-6.2,"no_encounter"
29.98,-36.06,"no_encounter"
28.75,-39.35,"no_encounter"
60.65,-30.55,"no_encounter"
76,-35.96,"no_sperm_whale_sighting"
38.15,-22.43,"no_sperm_whale_sighting"
32.45,-26,"no_encounter"
77.98,-39.85,"no_encounter"
35.48,-24.73,"no_sperm_whale_sighting"
73,-37,"no_encounter"
29.78,-38.21,"no_encounter"
42.91,-2.15,"no_sperm_whale_sighting"
47.76,-25.51,"no_sperm_whale_sighting"
49.5,1.5,"no_encounter"
57,-27.66,"no_sperm_whale_sighting"
43,-23.5,"no_encounter"
48.05,-23.66,"no_encounter"
45.05,-38.68,"no_encounter"
32.26,-36.56,"no_sperm_whale_sighting"
71.41,-39.56,"no_sperm_whale_sighting"
43,-24.2,"no_encounter"
69.38,-35,"no_encounter"
32.88,-37.85,"no_sperm_whale_sighting"
47.2,-29.36,"no_sperm_whale_sighting"
40.2,-16.58,"no_sperm_whale_sighting"
72.83,-38.78,"no_sperm_whale_sighting"
35.95,-38.88,"no_encounter"
47.66,-25.06,"no_sperm_whale_sighting"
37.5,-21.73,"no_sperm_whale_sighting"
57.91,-20.31,"no_sperm_whale_sighting"
49.11,-23.76,"no_sperm_whale_sighting"
27.58,-38.05,"no_sperm_whale_sighting"
52.03,-16.16,"no_encounter"
38.38,-26.85,"no_encounter"
58.85,-19.91,"no_sperm_whale_sighting"
63,-36.75,"no_encounter"
56.9,-4.45,"no_sperm_whale_sighting"
45.1,-27.46,"no_encounter"
35.41,-36.96,"no_sperm_whale_sighting"
49.45,-22.25,"no_encounter"
33.5,-26.51,"no_sperm_whale_sighting"
59.7,-34.5,"no_encounter"
76.2,8.28,"no_encounter"
52.6,-19.91,"no_sperm_whale_sighting"
70.5,-37.96,"no_sperm_whale_sighting"
38.2,-37.46,"no_encounter"
35.93,-26.2,"no_sperm_whale_sighting"
84.63,-38.8,"no_sperm_whale_sighting"
39.38,-37.6,"no_sperm_whale_sighting"
27.95,-36.53,"no_sperm_whale_sighting"
66.8,-34.13,"no_encounter"
56.07,-4.18,"no_sperm_whale_sighting"
55,-33.66,"no_sperm_whale_sighting"
56.66,-6.5,"no_sperm_whale_sighting"
40.93,-5.6,"no_encounter"
68,-34.1,"no_encounter"
49.16,-1.13,"no_encounter"
46.61,-33.68,"no_sperm_whale_sighting"
31.13,-31.26,"no_sperm_whale_sighting"
57,-36.1,"no_encounter"
48.71,-25.93,"no_sperm_whale_sighting"
45.81,-3.31,"no_encounter"
43.31,-37.93,"no_sperm_whale_sighting"
39.55,-21.75,"no_sperm_whale_sighting"
76,8.25,"no_sperm_whale_sighting"
35.41,-36.4,"no_encounter"
71.5,-34.06,"no_sperm_whale_sighting"
72.26,-31.51,"no_sperm_whale_sighting"
49,-8.66,"no_encounter"
43.5,-23.53,"no_encounter"
78.06,-24.45,"no_encounter"
37.33,-24.83,"no_encounter"
58.65,-29.11,"no_sperm_whale_sighting"
43.36,-25.03,"no_sperm_whale_sighting"
79.83,7.2,"no_sperm_whale_sighting"
43.28,-23.9,"no_encounter"
44.81,-29.45,"no_encounter"
38.88,-23.38,"no_encounter"
28.86,-39.03,"no_sperm_whale_sighting"
73.5,-32.91,"no_encounter"
37.11,-25.31,"no_encounter"
56.85,-35.5,"no_encounter"
36.56,-26.38,"no_encounter"
63.51,15.83,"no_encounter"
40.25,-6.91,"no_encounter"
69,-34.35,"no_encounter"
82.03,-32.83,"no_encounter"
38.66,-38.51,"no_sperm_whale_sighting"
32.45,-26,"no_sperm_whale_sighting"
42.5,-17.13,"no_encounter"
39.35,-24.85,"no_sperm_whale_sighting"
50.43,-24.41,"no_encounter"
64.66,-35.86,"no_sperm_whale_sighting"
43.61,-23.5,"no_sperm_whale_sighting"
41.83,-6.06,"no_sperm_whale_sighting"
65.42,-34.58,"no_sperm_whale_sighting"
74.45,-27.31,"no_encounter"
65.66,-35.91,"no_encounter"
45.33,-27.8,"no_encounter"
44.83,-13.78,"no_encounter"
64.16,-35.25,"no_sperm_whale_sighting"
64.31,-35.5,"no_sperm_whale_sighting"
30.33,-38.2,"no_sperm_whale_sighting"
79.5,-34.56,"no_encounter"
70.9,-33.41,"no_sperm_whale_sighting"
41.03,-16.33,"no_sperm_whale_sighting"
51.5,-37.51,"no_sperm_whale_sighting"
69,-35.55,"no_sperm_whale_sighting"
66.61,-34.51,"no_sperm_whale_sighting"
63.2,-19.5,"no_encounter"
48.05,-25.5,"no_encounter"
55.31,-36.16,"no_sperm_whale_sighting"
34.45,-26.41,"no_encounter"
40.23,-26.5,"no_sperm_whale_sighting"
43.21,-14.71,"no_encounter"
46.3,-37.91,"no_encounter"
74.61,-32.53,"no_encounter"
51,-36.85,"no_sperm_whale_sighting"
45.08,-10.25,"no_encounter"
28.75,-37.66,"no_sperm_whale_sighting"
42.76,-20.5,"no_sperm_whale_sighting"
43.13,-12.5,"no_sperm_whale_sighting"
53.3,-30.7,"no_encounter"
62.5,-39.51,"no_encounter"
71.5,-35.45,"no_sperm_whale_sighting"
73.5,-35.46,"no_encounter"
80,-33.61,"no_sperm_whale_sighting"
68.86,-32.78,"no_sperm_whale_sighting"
41.75,-6.46,"no_encounter"
40.6,-23.6,"no_sperm_whale_sighting"
40.61,-22.41,"no_sperm_whale_sighting"
61.8,-34.73,"no_encounter"
59.68,-39.08,"no_encounter"
32.41,-35.15,"no_sperm_whale_sighting"
39.88,-23.78,"no_encounter"
60.6,-37.1,"no_encounter"
40.25,-37.15,"no_sperm_whale_sighting"
65.63,-35.33,"no_encounter"
63.46,-35.28,"no_sperm_whale_sighting"
79.9,-37.05,"no_encounter"
42.48,-6.2,"no_sperm_whale_sighting"
54,-25.28,"no_encounter"
31.28,-38.56,"no_encounter"
44.16,-38.5,"no_sperm_whale_sighting"
63.43,-19.43,"no_sperm_whale_sighting"
59.5,-8.88,"no_sperm_whale_sighting"
57.46,-20.26,"no_encounter"
50.36,-23.88,"no_encounter"
48.5,-25,"no_sperm_whale_sighting"
55.85,-38.11,"no_sperm_whale_sighting"
50.78,0.61,"no_sperm_whale_sighting"
55.5,-4.67,"no_sperm_whale_sighting"
35.3,-38.95,"no_encounter"
44.78,-9.05,"no_sperm_whale_sighting"
54.81,5.36,"no_encounter"
78.15,-31.48,"no_encounter"
81.1,-38.5,"no_sperm_whale_sighting"
28.5,-37.7,"no_encounter"
71.78,-35.28,"no_sperm_whale_sighting"
50.2,-30.76,"no_sperm_whale_sighting"
46.5,0.45,"no_sperm_whale_sighting"
41.95,-30.31,"no_sperm_whale_sighting"
41.51,-11.5,"no_sperm_whale_sighting"
70.33,-35.1,"no_sperm_whale_sighting"
45.5,-27.5,"no_encounter"
78.43,-39.91,"no_encounter"
57.23,6.35,"no_encounter"
48.52,-25.23,"no_encounter"
63.45,-36.93,"no_sperm_whale_sighting"
56.2,-3.86,"no_encounter"
33.41,-30.91,"no_encounter"
31.83,-37.31,"no_encounter"
42.76,-24.45,"no_sperm_whale_sighting"
77.2,-37.9,"no_encounter"
43.98,-33.76,"no_encounter"
43.98,-26.03,"no_sperm_whale_sighting"
83,-33.13,"no_encounter"
35.03,-29.76,"no_encounter"
74.6,-33.35,"no_encounter"
53.75,-4.66,"no_encounter"
63.16,-34.23,"no_encounter"
33.41,-36.71,"no_sperm_whale_sighting"
81.1,-33.95,"no_encounter"
70.66,-34.61,"no_sperm_whale_sighting"
75.5,-19.31,"no_sperm_whale_sighting"
56.26,12.5,"no_encounter"
42.51,-17.8,"no_sperm_whale_sighting"
42.83,-24.75,"no_encounter"
34.5,-28.16,"no_encounter"
48.66,-37.05,"no_encounter"
43.16,-15.45,"no_encounter"
74.73,-38.7,"no_sperm_whale_sighting"
42.35,-15.65,"no_encounter"
52.66,-24.98,"no_sperm_whale_sighting"
54.08,-15.51,"no_encounter"
67.83,-39.16,"no_encounter"
38.11,-37.71,"no_sperm_whale_sighting"
39.11,-33.03,"no_encounter"
62.05,-37.88,"no_sperm_whale_sighting"
67.01,-35.15,"no_encounter"
41.95,-19.8,"no_encounter"
41.61,-31.6,"no_sperm_whale_sighting"
43.58,-23.41,"no_sperm_whale_sighting"
58.66,-38.16,"no_encounter"
39.93,-25.63,"no_encounter"
56,-35.98,"no_sperm_whale_sighting"
38.53,-27.48,"no_sperm_whale_sighting"
48.86,-38.2,"no_encounter"
54.26,1.66,"no_sperm_whale_sighting"
48.33,-23.6,"no_encounter"
76.51,-35.3,"no_sperm_whale_sighting"
74.31,-35.25,"no_encounter"
40.6,-24.66,"no_encounter"
82.61,-16.23,"no_sperm_whale_sighting"
42.95,-1.96,"no_encounter"
41.36,-4.95,"no_sperm_whale_sighting"
42.5,-38.66,"no_encounter"
60.41,-39.75,"no_sperm_whale_sighting"
74.5,3.98,"no_encounter"
73.31,-33.45,"no_sperm_whale_sighting"
77.3,6.13,"no_encounter"
61.06,-33.86,"no_sperm_whale_sighting"
54.63,-15.9,"no_encounter"
44.33,-38.33,"no_sperm_whale_sighting"
71.33,-26.5,"no_encounter"
57.61,-21.55,"no_sperm_whale_sighting"
69.26,-37.13,"no_encounter"
34.66,-31.28,"no_encounter"
58.66,-36.31,"no_sperm_whale_sighting"
56.21,16.33,"no_encounter"
46.66,-13.16,"no_encounter"
44.83,-12.51,"no_sperm_whale_sighting"
52.46,-34.03,"no_encounter"
54.43,3.26,"no_encounter"
40.13,-6.63,"no_encounter"
69.65,-39.85,"no_sperm_whale_sighting"
51.85,-37.26,"no_sperm_whale_sighting"
31.33,-34.66,"no_encounter"
59.65,-32.66,"no_sperm_whale_sighting"
41.46,-27.78,"no_encounter"
42.35,-16.41,"no_sperm_whale_sighting"
75.16,-18.38,"no_encounter"
44.56,-27,"no_sperm_whale_sighting"
32.45,-26,"no_encounter"
32.23,-36.71,"no_sperm_whale_sighting"
49.06,-24.1,"no_sperm_whale_sighting"
34.83,-28,"no_encounter"
35.16,-37.11,"no_encounter"
55.8,-4.01,"no_sperm_whale_sighting"
48.4,-34.67,"no_sperm_whale_sighting"
35.61,-26.08,"no_encounter"
73.11,8.03,"no_encounter"
42.96,-28.45,"no_sperm_whale_sighting"
34.83,-26,"no_encounter"
71.8,-34.91,"no_sperm_whale_sighting"
44.33,-38.66,"no_encounter"
42.25,-24.96,"no_sperm_whale_sighting"
39.56,-21.43,"no_encounter"
62.5,-38,"no_encounter"
43.56,-35.13,"no_encounter"
43.58,-26.78,"no_sperm_whale_sighting"
61.66,-35.13,"no_sperm_whale_sighting"
37.83,-22.5,"no_sperm_whale_sighting"
58.5,-37.53,"no_sperm_whale_sighting"
36.35,-19.9,"no_encounter"
57.3,-6.33,"no_encounter"
58.21,-26.88,"no_sperm_whale_sighting"
56.28,-4.15,"no_encounter"
45.81,-9.66,"no_encounter"
41.21,-16.55,"no_sperm_whale_sighting"
71.12,-35.7,"no_sperm_whale_sighting"
41.56,-21.48,"no_encounter"
71.67,-33.38,"no_sperm_whale_sighting"
42.9,-24.21,"no_sperm_whale_sighting"
45.08,-25.46,"no_sperm_whale_sighting"
33.88,-37.4,"no_encounter"
82.83,-34.41,"no_encounter"
36.83,-39.08,"no_sperm_whale_sighting"
43.33,-14.15,"no_sperm_whale_sighting"
45,-7,"no_encounter"
52.55,-24.23,"no_encounter"
49.35,-37.13,"no_sperm_whale_sighting"
43.25,-6.2,"no_encounter"
62.16,-36.46,"no_encounter"
52.31,-22,"no_sperm_whale_sighting"
79.16,-38.4,"no_sperm_whale_sighting"
43.08,-24.55,"no_sperm_whale_sighting"
53.15,-1.63,"no_encounter"
50.33,-40.08,"no_encounter"
28.91,-36.25,"no_encounter"
34.5,-38.5,"no_sperm_whale_sighting"
29.16,-38.45,"no_encounter"
82.71,-37.05,"no_encounter"
68.86,-32.78,"no_encounter"
76.91,-32.95,"no_sperm_whale_sighting"
44.5,-36.86,"no_encounter"
43.33,-24.28,"no_sperm_whale_sighting"
56.48,-3.9,"no_sperm_whale_sighting"
71.7,-38.45,"no_sperm_whale_sighting"
41.71,-5.11,"no_sperm_whale_sighting"
69.61,-33.78,"no_sperm_whale_sighting"
55.86,-3.3,"no_encounter"
55.5,-4.15,"no_encounter"
44.11,-12.08,"no_encounter"
45.81,-9.66,"no_sperm_whale_sighting"
75.75,-32.9,"no_sperm_whale_sighting"
47.03,-26.13,"no_encounter"
79.01,-37.85,"no_sperm_whale_sighting"
74,8.66,"no_sperm_whale_sighting"
65.56,-34.38,"no_sperm_whale_sighting"
41.71,-14.38,"no_sperm_whale_sighting"
39.73,-28,"no_sperm_whale_sighting"
56.65,17.75,"no_sperm_whale_sighting"
64.45,-36.5,"no_encounter"
67.9,-20.46,"no_sperm_whale_sighting"
40.76,-22.48,"no_sperm_whale_sighting"
63.46,-37.51,"no_encounter"
53.23,-4.08,"no_encounter"
52.23,15.58,"no_encounter"
51.46,-17.53,"no_sperm_whale_sighting"
73,-5.6,"no_encounter"
66,-34,"no_encounter"
66.48,0.18,"no_sperm_whale_sighting"
43.16,-13.16,"no_encounter"
27.68,-37.9,"no_sperm_whale_sighting"
53.6,-4.66,"no_encounter"
46,-38.08,"no_encounter"
53,-36.88,"no_encounter"
53.41,-35.16,"no_encounter"
38.78,-32.11,"no_sperm_whale_sighting"
58.66,-35.18,"no_sperm_whale_sighting"
77.5,-37.26,"no_sperm_whale_sighting"
56.56,-3.8,"no_encounter"
48.66,-25.5,"no_encounter"
45.33,-2.16,"no_sperm_whale_sighting"
76.78,-34.83,"no_sperm_whale_sighting"
44.41,-15.18,"no_encounter"
54.38,-22.86,"no_encounter"
70.73,-33.33,"no_sperm_whale_sighting"
56.08,-3.8,"no_encounter"
41.26,-5.43,"no_encounter"
52.16,-4.45,"no_sperm_whale_sighting"
72.17,-33.67,"no_sperm_whale_sighting"
29.05,-33.81,"no_encounter"
26.66,-35.56,"no_sperm_whale_sighting"
65.83,-35.66,"no_sperm_whale_sighting"
65.54,-20.3,"no_sperm_whale_sighting"
63.58,-34.98,"no_sperm_whale_sighting"
44.5,-11.16,"no_sperm_whale_sighting"
74.86,-37.3,"no_encounter"
49.38,-31.16,"no_sperm_whale_sighting"
71.18,-35,"no_sperm_whale_sighting"
32.83,-28.66,"no_encounter"
48.6,-0.61,"no_sperm_whale_sighting"
58.23,-34.98,"no_sperm_whale_sighting"
53.9,-15.79,"no_sperm_whale_sighting"
36.5,-37.4,"no_encounter"
76,-39.66,"no_sperm_whale_sighting"
51,-9.75,"no_encounter"
62.58,-34.06,"no_sperm_whale_sighting"
51.76,-2.03,"no_sperm_whale_sighting"
84.73,-38.91,"no_encounter"
53.56,-4.48,"no_sperm_whale_sighting"
77.15,-38.86,"no_sperm_whale_sighting"
41.61,-4.63,"no_sperm_whale_sighting"
53.66,12.83,"no_sperm_whale_sighting"
73.65,-35.96,"no_sperm_whale_sighting"
59.15,-21.05,"no_sperm_whale_sighting"
36.58,-26.33,"no_sperm_whale_sighting"
36.5,-23.41,"no_encounter"
49.25,-24.31,"no_encounter"
52.08,-5.15,"no_encounter"
49.13,-26.46,"no_encounter"
44.2,-9.11,"no_encounter"
42.83,-12.86,"no_encounter"
35.2,-25.43,"no_sperm_whale_sighting"
41.81,-28.68,"no_sperm_whale_sighting"
43.26,-0.43,"no_encounter"
57.41,-4.3,"no_encounter"
49.36,-26.48,"no_sperm_whale_sighting"
79.13,-36,"no_encounter"
53.31,-1.11,"no_sperm_whale_sighting"
42.83,-24.33,"no_encounter"
48,-23.41,"no_encounter"
40.61,-22.4,"no_encounter"
36.58,-31.7,"no_encounter"
39.16,-5.28,"no_sperm_whale_sighting"
55.45,-4.43,"no_sperm_whale_sighting"
53.15,3.45,"no_sperm_whale_sighting"
30,-32.38,"no_sperm_whale_sighting"
82.15,-37.46,"no_sperm_whale_sighting"
79.1,-37.03,"no_encounter"
55.5,-35.41,"no_sperm_whale_sighting"
43.41,-24.28,"no_encounter"
59.96,-36.01,"no_sperm_whale_sighting"
41.33,-21.8,"no_encounter"
53.05,4.34,"no_encounter"
44.89,-11.58,"no_encounter"
53.85,-15.81,"no_sperm_whale_sighting"
43.21,-23.81,"no_sperm_whale_sighting"
44.33,-14.33,"no_encounter"
70.86,-34.36,"no_sperm_whale_sighting"
52.6,-18.58,"no_encounter"
45.73,-9.3,"no_encounter"
47.45,-25.3,"no_encounter"
44.05,-15.71,"no_sperm_whale_sighting"
58.2,16.45,"no_sperm_whale_sighting"
77.8,-37.75,"no_encounter"
42,-7.88,"no_sperm_whale_sighting"
49.36,-39.41,"no_encounter"
44.36,-38.98,"no_sperm_whale_sighting"
36.15,-39.22,"no_sperm_whale_sighting"
72.38,-34.5,"no_encounter"
51.48,-39.75,"no_encounter"
42.68,-29.05,"no_encounter"
34.06,-27.11,"no_sperm_whale_sighting"
37.18,-24,"no_sperm_whale_sighting"
57.03,-34.03,"no_encounter"
42.5,-12.6,"no_encounter"
79.5,7.63,"no_sperm_whale_sighting"
48.73,-24.36,"no_sperm_whale_sighting"
35.61,-21.11,"no_sperm_whale_sighting"
36.33,-24.5,"no_encounter"
75.53,4.93,"no_encounter"
65.58,-31.2,"no_sperm_whale_sighting"
77.33,-38.66,"no_encounter"
48.78,-24.28,"no_encounter"
45.58,-27.83,"no_encounter"
63.33,-35.16,"no_sperm_whale_sighting"
76.08,-39.33,"no_sperm_whale_sighting"
57.18,-35.66,"no_sperm_whale_sighting"
35.91,-26.6,"no_sperm_whale_sighting"
66.33,-34.1,"no_sperm_whale_sighting"
30.25,-38.61,"no_encounter"
41.83,-6.16,"no_sperm_whale_sighting"
35.91,-34.11,"no_encounter"
39.86,-27.88,"no_encounter"
73.08,-30.95,"no_encounter"
73.91,-35.06,"no_encounter"
47.27,-25.66,"no_encounter"
43.33,-13.66,"no_sperm_whale_sighting"
78.1,-39.36,"no_sperm_whale_sighting"
42.96,-23.63,"no_encounter"
42.63,-16,"no_encounter"
40.33,-5.93,"no_encounter"
42.1,-3.8,"no_encounter"
53.78,-36.35,"no_sperm_whale_sighting"
50.7,-32.13,"no_sperm_whale_sighting"
54.06,-37.01,"no_sperm_whale_sighting"
49.38,-26.41,"no_sperm_whale_sighting"
41.88,-1.4,"no_sperm_whale_sighting"
35.83,-36.73,"no_sperm_whale_sighting"
45.65,-10.1,"no_encounter"
33.5,-38.36,"no_sperm_whale_sighting"
39.48,-39.43,"no_sperm_whale_sighting"
41.13,-16.86,"no_sperm_whale_sighting"
34,-29.96,"no_sperm_whale_sighting"
55.38,-36.26,"no_encounter"
36.53,-38.68,"no_encounter"
40.21,-7.9,"no_encounter"
62.06,-36.15,"no_sperm_whale_sighting"
40,-24.76,"no_encounter"
47.96,-13.48,"no_sperm_whale_sighting"
56,17.3,"no_sperm_whale_sighting"
68.03,-36.01,"no_encounter"
83.83,-37.63,"no_sperm_whale_sighting"
46.16,-26.18,"no_sperm_whale_sighting"
41.83,-23.41,"no_encounter"
46.7,-26.15,"no_sperm_whale_sighting"
37.46,-27.66,"no_encounter"
78.08,-38.19,"no_encounter"
27.2,-37.5,"no_sperm_whale_sighting"
47.83,-25.7,"no_encounter"
55.96,-37.55,"no_encounter"
37.06,-24.13,"no_encounter"
68.51,-34.6,"no_sperm_whale_sighting"
42.91,-11,"no_sperm_whale_sighting"
32.45,-26,"no_sperm_whale_sighting"
55.5,-3.68,"no_sperm_whale_sighting"
64.5,-31.05,"no_encounter"
66.85,-34.38,"no_sperm_whale_sighting"
38.9,-33.03,"no_sperm_whale_sighting"
51.65,11.8,"no_encounter"
50.01,-39.43,"no_encounter"
54.31,-15.66,"no_encounter"
39.5,-22.61,"no_sperm_whale_sighting"
32,-31.63,"no_sperm_whale_sighting"
50,3.33,"no_encounter"
75.96,-38.86,"no_encounter"
33.2,-26.18,"no_sperm_whale_sighting"
77.83,-33.51,"no_sperm_whale_sighting"
81.65,-39.53,"no_sperm_whale_sighting"
43.31,-14.86,"no_sperm_whale_sighting"
42.28,-12.15,"no_encounter"
52.16,11.01,"no_encounter"
55.5,-4.67,"no_sperm_whale_sighting"
27.16,-39.88,"no_sperm_whale_sighting"
26.85,-35.16,"no_sperm_whale_sighting"
40.05,-38.65,"no_encounter"
61,-37.83,"no_sperm_whale_sighting"
77.48,-39.01,"no_encounter"
42.93,-23.96,"no_sperm_whale_sighting"
83,-32.55,"no_encounter"
71.5,-36.66,"no_encounter"
35.02,-24.5,"no_encounter"
84.55,-34.78,"no_sperm_whale_sighting"
41.26,-7.31,"no_sperm_whale_sighting"
81.08,-38.3,"no_encounter"
28.91,-37.41,"no_sperm_whale_sighting"
59.3,-33.6,"no_sperm_whale_sighting"
43.45,-25.93,"no_encounter"
45.5,-9.31,"no_encounter"
43.95,-36.35,"no_encounter"
50.43,-21.61,"no_sperm_whale_sighting"
77.5,-37.45,"no_encounter"
45.83,-34,"no_encounter"
81.41,-35.5,"no_sperm_whale_sighting"
47.38,-26.98,"no_sperm_whale_sighting"
42.5,-27.23,"no_sperm_whale_sighting"
63.7,-35.75,"no_sperm_whale_sighting"
51.93,-24.46,"no_encounter"
82.53,-39.56,"no_encounter"
65.5,-36.63,"no_sperm_whale_sighting"
57.73,-37.7,"no_sperm_whale_sighting"
69.83,-35.04,"no_sperm_whale_sighting"
56.45,-28.95,"no_encounter"
45.93,0.2,"no_encounter"
65.5,-37.25,"no_sperm_whale_sighting"
56.86,-35.7,"no_sperm_whale_sighting"
57,-4.45,"no_sperm_whale_sighting"
73.21,-36.73,"no_sperm_whale_sighting"
44.05,-25.79,"no_encounter"
44.46,-6.88,"no_sperm_whale_sighting"
69.75,-23.35,"no_encounter"
78.8,-40.1,"no_encounter"
75.08,-38,"no_encounter"
37.16,-25.36,"no_sperm_whale_sighting"
56.41,-3.66,"no_sperm_whale_sighting"
48.41,-31.46,"no_sperm_whale_sighting"
39.88,-22.11,"no_sperm_whale_sighting"
81.61,-35.6,"no_sperm_whale_sighting"
66.4,-39.33,"no_encounter"
42.46,-11.65,"no_sperm_whale_sighting"
46.83,-34.51,"no_sperm_whale_sighting"
70.56,-40.13,"no_sperm_whale_sighting"
54.6,-16.75,"no_encounter"
42.66,-36.5,"no_sperm_whale_sighting"
78.5,-38.66,"no_sperm_whale_sighting"
41.86,-15.68,"no_encounter"
61.66,-35.3,"no_sperm_whale_sighting"
50.11,-40,"no_sperm_whale_sighting"
32.75,-31.7,"no_encounter"
68,-35.8,"no_sperm_whale_sighting"
73.51,-34.15,"no_sperm_whale_sighting"
42.11,-26.23,"no_sperm_whale_sighting"
36.73,-22.16,"no_encounter"
34,-37.81,"no_encounter"
52.16,-4.53,"no_encounter"
40.45,-5.6,"no_encounter"
34.5,-32.61,"no_encounter"
70.76,-33.68,"no_sperm_whale_sighting"
55.41,-29.63,"no_sperm_whale_sighting"
65.08,-20.51,"no_sperm_whale_sighting"
45.5,-9,"no_sperm_whale_sighting"
47.7,-36.98,"no_encounter"
33.5,-36.31,"no_encounter"
78.66,7.58,"no_encounter"
83.33,-33.26,"no_encounter"
73.46,-32.5,"no_sperm_whale_sighting"
43.2,-16.76,"no_encounter"
42.66,-23.83,"no_encounter"
62.35,-39.45,"no_sperm_whale_sighting"
51.35,-25.36,"no_encounter"
37,-38.5,"no_encounter"
37.58,-35.06,"no_encounter"
